"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"696",14,"Jaden Nixon",GB,"RB182","11","-","-","4 out of 5 stars","-"
"697",14,"Malik Turner",SF,"WR272","8","-","-","2 out of 5 stars","-"
"698",14,"Nikola Kalinic",CHI,"TE185","10","-","-","2 out of 5 stars","-"
"699",14,"Davon Booth",CLE,"RB183","11","-","-","3 out of 5 stars","-"
"700",15,"Dominic Richardson",NYJ,"RB184","13","-","-","3 out of 5 stars","-"
"701",15,"Julius Chestnut",TEN,"RB185","9","-","-","3 out of 5 stars","-"
"702",15,"Carson Steele",PHI,"RB186","10","-","-","4 out of 5 stars","-"
"703",15,"Coleman Bennett",MIA,"RB187","6","-","-","3 out of 5 stars","-"
"704",15,"Israel Abanikanda",DAL,"RB188","14","-","-","4 out of 5 stars","-"
"705",15,"Jacardia Wright",SEA,"RB189","11","-","-","4 out of 5 stars","-"
"706",15,"Kendall Milton",CIN,"RB190","6","-","-","2 out of 5 stars","-"
"707",15,"EJ Smith",KC,"RB191","5","-","-","3 out of 5 stars","-"
"708",15,"Evan Hull",ARI,"RB192","14","-","-","2 out of 5 stars","-"
"709",15,"Dante Miller",FA,"RB193","-","-","-","-","-"
"710",15,"Kenny McIntosh",FA,"RB194","-","-","-","-","-"
"711",15,"Chris Collier",LV,"RB195","13","-","-","2 out of 5 stars","-"
"712",15,"Damon Bankston",NYG,"RB196","8","-","-","4 out of 5 stars","-"
"713",15,"Josiah Deguara",NYG,"TE186","8","-","-","3 out of 5 stars","-"
"714",15,"Andrew Beck",NYJ,"TE187","13","-","-","4 out of 5 stars","-"
"715",15,"Pharaoh Brown",IND,"TE188","13","-","-","3 out of 5 stars","-"
"716",15,"Raheem Blackshear",FA,"RB197","-","-","-","-","-"
"717",15,"Raheem Mostert",LV,"RB198","13","-","-","2 out of 5 stars","-"
"718",15,"Connor Heyward",LV,"TE189","13","-","-","3 out of 5 stars","-"
"719",15,"Salvon Ahmed",CHI,"RB199","10","-","-","2 out of 5 stars","-"
"720",15,"Anthony Hankerson",FA,"RB200","-","-","-","-","-"
"721",15,"Stephen Carlson",CHI,"TE190","10","-","-","2 out of 5 stars","-"
"722",15,"Chris Myarick",LV,"TE191","13","-","-","3 out of 5 stars","-"
"723",15,"Cam Akers",FA,"RB201","-","-","-","-","-"
"724",15,"Owen Wright",HOU,"RB202","8","-","-","4 out of 5 stars","-"
"725",15,"Terion Stewart",KC,"RB203","5","-","-","3 out of 5 stars","-"
"726",15,"Mark Redman",LAR,"TE192","11","-","-","4 out of 5 stars","-"
"727",15,"Dan Villari",LAR,"TE193","11","-","-","4 out of 5 stars","-"
"728",15,"Rohan Jones",LAR,"TE194","11","-","-","4 out of 5 stars","-"
"729",15,"Amar Johnson",LAC,"RB204","7","-","-","3 out of 5 stars","-"
"730",15,"Josh Kattus",CIN,"TE195","6","-","-","3 out of 5 stars","-"
"731",15,"Gus Edwards",FA,"RB205","-","-","-","-","-"
"732",15,"Zack Moss",FA,"RB206","-","-","-","-","-"
"733",15,"Nick Vannett",SEA,"TE196","11","-","-","3 out of 5 stars","-"
"734",15,"Jeff Wilson Jr.",FA,"RB207","-","-","-","-","-"
"735",15,"Trayveon Williams",DET,"RB208","6","-","-","5 out of 5 stars","-"
"736",15,"Caleb Lohner",DEN,"TE197","10","-","-","4 out of 5 stars","-"
"737",15,"Royce Freeman",FA,"RB209","-","-","-","-","-"
"738",15,"Vinny Anthony II",ATL,"WR273","11","-","-","3 out of 5 stars","-"
"739",15,"Ricky White III",SEA,"WR274","11","-","-","3 out of 5 stars","-"
"740",15,"D'Onta Foreman",FA,"RB210","-","-","-","-","-"
"741",15,"Dare Ogunbowale",LV,"RB211","13","-","-","2 out of 5 stars","-"
"742",15,"Jashaun Corbin",DAL,"RB212","14","-","-","4 out of 5 stars","-"
"743",15,"Emmanuel Henderson Jr.",SEA,"WR275","11","-","-","3 out of 5 stars","-"
"744",15,"Carlos Washington Jr.",MIA,"RB213","6","-","-","3 out of 5 stars","-"
"745",15,"Gregory Desrosiers",LAC,"RB214","7","-","-","3 out of 5 stars","-"
"746",15,"Clyde Edwards-Helaire",FA,"RB215","-","-","-","-","-"
"747",15,"Darrynton Evans",FA,"RB216","-","-","-","-","-"
"748",15,"Myles Gaskin",FA,"RB217","-","-","-","-","-"
"749",15,"Tyrion Davis-Price",FA,"RB218","-","-","-","-","-"
"750",15,"Laquon Treadwell",IND,"WR276","13","-","-","4 out of 5 stars","-"
"751",15,"D'Ernest Johnson",TEN,"RB219","9","-","-","3 out of 5 stars","-"
"752",15,"Jeff Caldwell",KC,"WR277","5","-","-","2 out of 5 stars","-"
"753",15,"Lucas Scott",BAL,"RB220","13","-","-","3 out of 5 stars","-"
"754",15,"Deuce Vaughn",HOU,"RB221","8","-","-","4 out of 5 stars","-"
"755",15,"Camden Brown",DAL,"WR278","14","-","-","2 out of 5 stars","-"
"756",15,"Brock Lampe",SEA,"RB222","11","-","-","4 out of 5 stars","-"
"757",15,"Eli Pancol",IND,"WR279","13","-","-","4 out of 5 stars","-"
"758",15,"Andrew Armstrong",KC,"WR280","5","-","-","2 out of 5 stars","-"
"759",15,"Sederrick Cunningham",FA,"WR281","-","-","-","-","-"
"760",16,"Raylen Sharpe",IND,"WR282","13","-","-","4 out of 5 stars","-"
"761",16,"Isaiah Neyor",GB,"WR283","11","-","-","5 out of 5 stars","-"
"762",16,"Jacob De Jesus",KC,"WR284","5","-","-","2 out of 5 stars","-"
"763",16,"Sahmir Hagans",IND,"WR285","13","-","-","4 out of 5 stars","-"
"764",16,"Omari Kelly",CHI,"WR286","10","-","-","3 out of 5 stars","-"
"765",16,"Quez Watkins",PHI,"WR287","10","-","-","4 out of 5 stars","-"
"766",16,"Omari Evans",KC,"WR288","5","-","-","2 out of 5 stars","-"
"767",16,"Kaden Prather",GB,"WR289","11","-","-","5 out of 5 stars","-"
"768",16,"Brennan Presley",LAR,"WR290","11","-","-","1 out of 5 stars","-"
"769",16,"Xavier Loyd",KC,"WR291","5","-","-","2 out of 5 stars","-"
"770",16,"Brandon Smith",PIT,"WR292","9","-","-","3 out of 5 stars","-"
"771",16,"Juice Wells Jr.",ATL,"WR293","11","-","-","3 out of 5 stars","-"
"772",16,"Tru Edwards",LAR,"WR294","11","-","-","1 out of 5 stars","-"
"773",16,"Anthony Smith",DAL,"WR295","14","-","-","2 out of 5 stars","-"
"774",16,"Brandin Cooks",FA,"WR296","-","-","-","-","-"
"775",16,"JP Richardson",CHI,"WR297","10","-","-","3 out of 5 stars","-"
"776",16,"Devonte Ross",LAC,"WR298","7","-","-","2 out of 5 stars","-"
"777",16,"Jordan Moore",CIN,"WR299","6","-","-","4 out of 5 stars","-"
"778",16,"Will Dissly",FA,"TE198","-","-","-","-","-"
"779",16,"Elijah Mitchell",FA,"RB223","-","-","-","-","-"
"780",16,"Diontae Johnson",FA,"WR300","-","-","-","-","-"
"781",16,"Chris Hilton Jr.",GB,"WR301","11","-","-","5 out of 5 stars","-"
"782",16,"Jermaine Burton",FA,"WR302","-","-","-","-","-"
"783",16,"Nick Nash",WAS,"WR303","7","-","-","2 out of 5 stars","-"
"784",16,"Sincere Brown",LAC,"WR304","7","-","-","2 out of 5 stars","-"
"785",16,"Jamaal Pritchett",NYJ,"WR305","13","-","-","4 out of 5 stars","-"
"786",16,"E.J. Williams Jr.",LV,"WR306","13","-","-","2 out of 5 stars","-"
"787",16,"Noah Thomas",CIN,"WR307","6","-","-","4 out of 5 stars","-"
"788",16,"Lewis Bond",HOU,"WR308","8","-","-","3 out of 5 stars","-"
"789",16,"Jaden Bradley",WAS,"WR309","7","-","-","2 out of 5 stars","-"
"790",16,"Taylen Green",CLE,"QB60","11","-","-","4 out of 5 stars","-"
"791",16,"Rashad Rochelle",SEA,"WR310","11","-","-","3 out of 5 stars","-"
"792",16,"Donaven McCulley",MIA,"WR311","6","-","-","3 out of 5 stars","-"
"793",16,"Junior Bergen",NYJ,"WR312","13","-","-","4 out of 5 stars","-"
"794",16,"Mario Williams",FA,"WR313","-","-","-","-","-"
"795",16,"Tyren Montgomery",TEN,"WR314","9","-","-","3 out of 5 stars","-"
"796",16,"Eric Rivers Jr.",TB,"WR315","10","-","-","4 out of 5 stars","-"
"797",16,"Malik McClain",NYJ,"WR316","13","-","-","4 out of 5 stars","-"
"798",16,"Dae'Quan Wright",FA,"TE199","-","-","-","-","-"
"799",16,"Hakeem Butler",FA,"WR317","-","-","-","-","-"
"800",16,"Brandon Johnson",LV,"WR318","13","-","-","2 out of 5 stars","-"
"801",16,"Ja'Quinden Jackson",PHI,"RB224","10","-","-","4 out of 5 stars","-"
"802",16,"AJ Henning",MIA,"WR319","6","-","-","3 out of 5 stars","-"
"803",16,"Dane Key",DEN,"WR320","10","-","-","2 out of 5 stars","-"
"804",16,"Jordan Hudson",DAL,"WR321","14","-","-","2 out of 5 stars","-"
"805",16,"Josh Kelly",HOU,"WR322","8","-","-","3 out of 5 stars","-"
"806",16,"Dontae Fleming",MIN,"WR323","6","-","-","5 out of 5 stars","-"
"807",16,"Dillon Bell",MIN,"WR324","6","-","-","5 out of 5 stars","-"
"808",16,"Danny Gray",PHI,"WR325","10","-","-","4 out of 5 stars","-"
"809",16,"Kye Robichaux",FA,"RB225","-","-","-","-","-"
"810",16,"Dennis Houston",TB,"WR326","10","-","-","4 out of 5 stars","-"
"811",16,"Stephen Gosnell",BUF,"WR327","7","-","-","4 out of 5 stars","-"
"812",16,"Gabe Davis",FA,"WR328","-","-","-","-","-"
"813",16,"Kolbe Katsis",DEN,"WR329","10","-","-","2 out of 5 stars","-"
"814",16,"Dean Patterson IV",TB,"WR330","10","-","-","4 out of 5 stars","-"
"815",16,"Treyvhon Saunders",HOU,"WR331","8","-","-","3 out of 5 stars","-"
"816",16,"Trey Palmer",NO,"WR332","8","-","-","3 out of 5 stars","-"
"817",16,"Cameron Ross",DEN,"WR333","10","-","-","2 out of 5 stars","-"
"818",16,"Trey Sermon",ATL,"RB226","11","-","-","2 out of 5 stars","-"
"819",16,"Daniel Sobkowicz",HOU,"WR334","8","-","-","3 out of 5 stars","-"
"820",16,"Max Tomczak",BUF,"WR335","7","-","-","4 out of 5 stars","-"
"821",16,"Ja'Mori Maclin",BUF,"WR336","7","-","-","4 out of 5 stars","-"
"822",16,"Hank Beatty",TEN,"WR337","9","-","-","3 out of 5 stars","-"
"823",16,"Keelan Marion",ATL,"WR338","11","-","-","3 out of 5 stars","-"
"824",16,"Courtney Jackson",TEN,"WR339","9","-","-","3 out of 5 stars","-"
"825",16,"Nick DeGennaro",NE,"WR340","11","-","-","2 out of 5 stars","-"
"826",16,"Cameron Dorner",NE,"WR341","11","-","-","2 out of 5 stars","-"
"827",16,"Chamon Metayer",FA,"TE200","-","-","-","-","-"
"828",16,"Lance McCutcheon",TEN,"WR342","9","-","-","3 out of 5 stars","-"
"829",16,"Kobe Prentice",NYG,"WR343","8","-","-","4 out of 5 stars","-"
"830",16,"Kyle Dixon",NE,"WR344","11","-","-","2 out of 5 stars","-"
"831",16,"Brock Rechsteiner",NO,"WR345","8","-","-","3 out of 5 stars","-"
"832",16,"Jackson Meeks",DET,"WR346","6","-","-","4 out of 5 stars","-"
"833",16,"Sam Scott",FA,"RB227","-","-","-","-","-"
"834",16,"Luke Floriea",CLE,"WR347","11","-","-","3 out of 5 stars","-"
"835",16,"Kole Wilson",CLE,"WR348","11","-","-","3 out of 5 stars","-"
"836",16,"Will Howard",PIT,"QB61","9","-","-","2 out of 5 stars","-606"
"837",16,"Bryson Green",FA,"WR349","-","-","-","-","-"
"838",16,"Harrison Wallace III",ARI,"WR350","14","-","-","2 out of 5 stars","-"
"839",16,"Wesley Grimes",SF,"WR351","8","-","-","2 out of 5 stars","-"
"840",16,"Joshua Pitsenberger",FA,"RB228","-","-","-","-","-"
"841",16,"Xavier Guillory",BAL,"WR352","13","-","-","4 out of 5 stars","-"
"842",16,"Cortez Braham Jr.",BAL,"WR353","13","-","-","4 out of 5 stars","-"
"843",16,"Octavian Smith Jr.",BAL,"WR354","13","-","-","4 out of 5 stars","-"
"844",16,"Cornelius Johnson",BAL,"WR355","13","-","-","4 out of 5 stars","-"
"845",16,"Irv Charles",SEA,"WR356","11","-","-","3 out of 5 stars","-"
"846",16,"TJ Harden",FA,"RB229","-","-","-","-","-"
"847",16,"Phillip Dorsett II",LV,"WR357","13","-","-","2 out of 5 stars","-"
"848",16,"Ihmir Smith-Marsette",ARI,"WR358","14","-","-","2 out of 5 stars","-"
"849",16,"Trenton Irwin",SF,"WR359","8","-","-","2 out of 5 stars","-"
"850",16,"Kenny Pickett",CAR,"QB62","5","-","-","2 out of 5 stars","-"
"851",16,"Caullin Lacy",NYJ,"WR360","13","-","-","4 out of 5 stars","-"
"852",16,"CJ Williams",JAC,"WR361","7","-","-","4 out of 5 stars","-"
"853",16,"Josh Reynolds",FA,"WR362","-","-","-","-","-"
"854",16,"Russell Gage Jr.",FA,"WR363","-","-","-","-","-"
"855",16,"Jordan Akins",FA,"TE201","-","-","-","-","-"
"856",16,"Johnny Wilson",PHI,"WR364","10","-","-","4 out of 5 stars","-"
"857",16,"Ainias Smith",FA,"WR365","-","-","-","-","-"
"858",16,"Devonte Boyd",FA,"WR366","-","-","-","-","-"
"859",16,"Kadarius Toney",FA,"WR367","-","-","-","-","-"
"860",16,"Luke Grimm",FA,"WR368","-","-","-","-","-"
"861",16,"Irv Smith Jr.",FA,"TE202","-","-","-","-","-"
"862",16,"Harrison Bryant",FA,"TE203","-","-","-","-","-"
"863",16,"Jackson Acker",FA,"RB230","-","-","-","-","-"
"864",16,"Montrell Johnson Jr.",FA,"RB231","-","-","-","-","-"
"865",16,"Le'Meke Brockington",FA,"WR369","-","-","-","-","-"
"866",16,"Chase Edmonds",WAS,"RB232","7","-","-","4 out of 5 stars","-"
"867",16,"Traeshon Holden",FA,"WR370","-","-","-","-","-"
"868",16,"Deon Jackson",FA,"RB233","-","-","-","-","-"
"869",16,"E.J. Horton Jr.",FA,"WR371","-","-","-","-","-"
"870",16,"Elijah Dotson",FA,"RB234","-","-","-","-","-"
"871",16,"Mitchell Trubisky",TEN,"QB63","9","-","-","3 out of 5 stars","-"
"872",16,"Jeremiah Webb",NE,"WR372","11","-","-","2 out of 5 stars","-"
"873",16,"Avery Williams",FA,"RB235","-","-","-","-","-"
"874",16,"Kyron Hudson",FA,"WR373","-","-","-","-","-"
"875",16,"Anthony Firkser",FA,"TE204","-","-","-","-","-"
"876",16,"Kenny Yeboah",FA,"TE205","-","-","-","-","-"
"877",16,"Luke Lachey",FA,"TE206","-","-","-","-","-"
"878",16,"Jordan Mims",PHI,"RB236","10","-","-","4 out of 5 stars","-"
"879",16,"Hunter Renfrow",FA,"WR374","-","-","-","-","-"
"880",16,"Brady Cook",NYJ,"QB64","13","-","-","4 out of 5 stars","-"
"881",16,"Carson Wentz",MIN,"QB65","6","-","-","5 out of 5 stars","-"
"882",16,"Will Levis",TEN,"QB66","9","-","-","3 out of 5 stars","-"
"883",16,"Lincoln Pare",FA,"RB237","-","-","-","-","-"
"884",16,"Mante Morrow",FA,"WR375","-","-","-","-","-"
"885",16,"Sam Howell",DAL,"QB67","14","-","-","2 out of 5 stars","-"
"886",16,"Nick Boyle",FA,"TE207","-","-","-","-","-"
"887",16,"Omarius Hines",FA,"WR376","-","-","-","-","-"
"888",16,"DT Sheffield",FA,"WR377","-","-","-","-","-"
"889",16,"Noah Togiai",FA,"TE208","-","-","-","-","-"
"890",16,"Marcedes Lewis",FA,"TE209","-","-","-","-","-"
"891",16,"Quali Conley",FA,"RB238","-","-","-","-","-"
"892",16,"Dale Moss",FA,"WR378","-","-","-","-","-"
"893",16,"Dan Chisena",CAR,"WR379","5","-","-","2 out of 5 stars","-"
"894",16,"Riley Nowakowski",PIT,"TE210","9","-","-","2 out of 5 stars","-"
"895",16,"Jase McClellan",FA,"RB239","-","-","-","-","-"
"896",16,"Blake Watson",FA,"RB240","-","-","-","-","-"
"897",16,"Malik Taylor",FA,"WR380","-","-","-","-","-"
"898",16,"Jonathan Ward",BAL,"RB241","13","-","-","3 out of 5 stars","-"
"899",16,"Kevin Harris",FA,"RB242","-","-","-","-","-"
"900",16,"Logan Thomas",FA,"TE211","-","-","-","-","-"
"901",16,"Graig Cooper",FA,"RB243","-","-","-","-","-"
"902",16,"Bisi Johnson",FA,"WR381","-","-","-","-","-"
"903",16,"Jalen Walthall",FA,"WR382","-","-","-","-","-"
"904",16,"John Hurst",FA,"WR383","-","-","-","-","-"
"905",16,"Anthony McFarland Jr.",FA,"RB244","-","-","-","-","-"
"906",16,"Jonathan Brady",FA,"WR384","-","-","-","-","-"
"907",16,"Jimmy Kibble",NE,"WR385","11","-","-","2 out of 5 stars","-"
"908",16,"Jonathan Williams",FA,"RB245","-","-","-","-","-"
"909",16,"Nick Bawden",FA,"RB246","-","-","-","-","-"
"910",16,"Wendell Smallwood",FA,"RB247","-","-","-","-","-"
"911",16,"Brenden Rice",FA,"WR386","-","-","-","-","-"
"912",16,"Kejon Owens",FA,"RB248","-","-","-","-","-"
"913",16,"Ross Dwelley",FA,"TE212","-","-","-","-","-"
"914",16,"Ryan Griffin",FA,"TE213","-","-","-","-","-"
"915",16,"Colton Dowell",FA,"WR387","-","-","-","-","-"
"916",16,"Tucker Fisk",FA,"TE214","-","-","-","-","-"
"917",16,"Geoff Swaim",FA,"TE215","-","-","-","-","-"
"918",16,"Jesper Horsted",FA,"TE216","-","-","-","-","-"
"919",16,"Michael Jacobson",FA,"TE217","-","-","-","-","-"
"920",16,"Tyler Davis",FA,"WR388","-","-","-","-","-"
"921",16,"Nelson Agholor",FA,"WR389","-","-","-","-","-"
"922",16,"DeAndre Carter",FA,"WR390","-","-","-","-","-"
"923",16,"Marquez Callaway",FA,"WR391","-","-","-","-","-"
"924",16,"Brycen Hopkins",FA,"TE218","-","-","-","-","-"
"925",16,"Curtis Hodges",FA,"TE219","-","-","-","-","-"
"926",16,"Dee Eskridge",FA,"WR392","-","-","-","-","-"
"927",16,"Gerald Everett",FA,"TE220","-","-","-","-","-"
"928",16,"Allen Lazard",FA,"WR393","-","-","-","-","-"
"929",16,"Mitchell Wilcox",FA,"TE221","-","-","-","-","-"
"930",16,"Peyton Hendershot",FA,"TE222","-","-","-","-","-"
"931",16,"Anthony Schwartz",FA,"WR394","-","-","-","-","-"
"932",16,"Zach Gentry",FA,"TE223","-","-","-","-","-"
"933",16,"Brandon Powell",FA,"WR395","-","-","-","-","-"
"934",16,"Byron Pringle",FA,"WR396","-","-","-","-","-"
"935",16,"Cody Thompson",FA,"WR397","-","-","-","-","-"
"936",16,"Daurice Fountain",FA,"WR398","-","-","-","-","-"
"937",16,"Equanimeous St. Brown",FA,"WR399","-","-","-","-","-"
"938",16,"Isaiah McKenzie",FA,"WR400","-","-","-","-","-"
"939",16,"Jalen Guyton",FA,"WR401","-","-","-","-","-"
"940",16,"James Proche II",FA,"WR402","-","-","-","-","-"
"941",16,"Javon Baker",FA,"WR403","-","-","-","-","-"
"942",16,"Justin Shorter",LV,"WR404","13","-","-","2 out of 5 stars","-"
"943",16,"Laviska Shenault Jr.",FA,"WR405","-","-","-","-","-"
"944",16,"Rakim Jarrett",FA,"WR406","-","-","-","-","-"
"945",16,"Trishton Jackson",FA,"WR407","-","-","-","-","-"
"946",16,"Zach Pascal",FA,"WR408","-","-","-","-","-"
"947",16,"Ross Travis",FA,"TE224","-","-","-","-","-"
